%% LaTeX2e file `pgfplotsKRAFT-WEG.csv';;;;;;
%% generated by the `filecontents' environment;;;;;;
%% from source `pgfplots' on 2020/08/25.;;;;;;
%%;;;;;;
t;FR;AR;LR;FF;AF;LF
0;0;340;20;0;340;20
3.5;1;420;21;5;550;25
10;2;420;21;6;700;28
30;2;462;22;7;835;31
150;2;576;24;7;961;31
300;2;625;25;7;961;31
